category,source,source_type,title,url,excerpt,date,thumbnail
インテリア,ROOMIE,,ノースフェイスの「UVカットパーカー」で着る紫外線対策。もはや着ている方が涼しいよ,https://www.roomie.jp/2026/06/1799348/,"着るだけで紫外線対策ができるUVパーカー。日焼けを防げるならと、着こなしは二の次になっていませんか？ 街でも旅でも、日差しがなくても着たいUVパーカーを見つけましたよ。 着こなしも諦めないUVパーカー THE NORTH FACE 「サンシェイドフルジップフーディ（レディース）」 15,400円（税込） プチプラからアウトドアブランドまで豊富に揃うUVパーカー。 スタイリッシュなアウトドアジャケッ",2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/1280.jpg?w=1200
インテリア,ROOMIE,,保存袋でつくる「コーヒーゼリー牛乳」。東京・青山カフェの味をおうちで再現してみた,https://www.roomie.jp/2026/06/1798149/,※本記事は2025年7月19日に公開された記事を再編集して公開しています。 Text and Photographed by 菅野 照子 青山のカフェで飲んで以来、すっかりトリコになった「コーヒーゼリー牛乳」。 今回は、自宅でも簡単につくれるレシピをご紹介します。 低カロリーで腹持ちもよく、実はダイエット中のおやつにもぴったりなんです！ お気に入りのコーヒーでデザートドリンクが完成 〈材料（1杯分,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/250715_coffeejelly_1.jpeg?w=1200
インテリア,ROOMIE,,1円玉6枚分なのに急速充電。“最薄クラス”のUGREEN製モバイルバッテリーが25%オフ,https://www.roomie.jp/2026/06/1803598/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。&#160; Amazon（アマゾン）で毎日開催されているタイムセール。 本日2026年6月17日は、Qi2規格による最大15Wのワイヤレス急速充電に対応し、対応するiPhoneへマグネットで固定するだけで手軽に充電できる、UGREEN（ユーグリーン）の「MagFlow Air モバイルバッテリー」がお得に登場しています,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/RM-9.png?w=1200
インテリア,ROOMIE,,日傘に抵抗ある人にもオススメ！1年使って分かった「コスパも機能も妥協しない」晴雨兼用折りたたみ傘,https://www.roomie.jp/2026/06/1804402/,多くの地域が梅雨入りし、いつ雨に降られるか油断ならない空模様の一方、太陽が顔を出せば、ジリジリと肌を焦がすような強い日差しで、雨でも晴れでも傘が手放せなくなってきました。 仕事で動画撮影をすることが多く、荷物が多くなりがちな筆者は、コンパクトな晴雨兼用の折りたたみ傘を去年の8月から愛用、カバンに常備しています。 遮光率、UVカット99％で涼しくてコスパもいい！ Waterfront「サンシェイドシ,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/waterfront20260617eye.png?w=1200
インテリア,ROOMIE,,洗顔・食器洗い・洗濯にも使える「マジックソープ」で、夏の身軽旅行が叶いました,https://www.roomie.jp/2026/06/1797734/,"旅行の荷物をミニマルにしたいけど、ホテルにあるボディソープやクレンジングとの相性はイマイチ。 肌にあうものを持っていくとなると、パッキングに手間がかかりませんか？ そこで“洗いもの”を1本で解決するために、オールインワンソープ「マジックソープ」に頼ってみることにしたのです。 旅行の新しいお供は「マジックソープ」 DR.BRONNER&#8217;S（ドクターブロナー）「マジックソープ」1,540円",2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/drbronner-magic-soap.jpg?w=1200
fashion,FUDGE,,シンプルなデニムコーデはシュシュでヘアアレンジしてアクセントをプラス！,https://fudge.jp/worldsnap/tokyo/389712/,存在感抜群のデニムアウターは、シンプルカラーのアイテムを合わせて上品に仕上げる。,2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/06/1_DSCF8568-2-1200x630.jpg
fashion,FUDGE,,コーデにメリハリをつけたい時は黒い小物が正解。ナチュラルカラーのストライプワンピースによく映える,https://fudge.jp/worldsnap/paris/385035/,name Bérengèreさん Journalist &#160; マルチカラーストライプ柄が目を引くワンピースを主役に、ターバンやカゴバッグを合わせた夏らしい爽やかな装い。小物は黒で統一して、全体を上手に引き [&#8230;],2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/05/260618_PAR_p63_2-1200x630.jpg
fashion,FUDGE,,みんな大好き濃紺デニムパンツ。フリルブラウスを重ねて甘く着るのが気分です【FUDGE FRIEND おしゃれさんの毎日コーディネート vol.706｜Maruru】,https://fudge.jp/fashion/friend/389796/,FUDGEオフィシャルガール【FUDGE FRIEND】の8人が、リアルなセルフコーディネートを披露する連載「FUDGE FRIEND おしゃれさんの毎日コーディネート」。今回は、春から夏へと移り変わる季節にぴったりの等 [&#8230;],2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/06/260211_ff93681-1-e1781506577829-922x630.jpg
fashion,McGuffin,YouTube,【PRADAやエルメスの本気鑑定、エアフォースの断面図、X線...etc】スニダンの巨大な鑑定倉庫に編集部が潜入。アパレルにガチすぎる裏側を徹底解剖！,https://www.youtube.com/watch?v=DArFAXRJIp8,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-17,https://i.ytimg.com/vi/DArFAXRJIp8/maxresdefault.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,なめらかな音速。NASAのジェット機、ソニックブームなしでソニックを超える,https://www.gizmodo.jp/article/nasas-quiet-supersonic-jet-just-hit-another-major-milestone-jpn/,マッハ1.4の静かな衝撃。NASAの超音速ジェット機X-59は、音速の壁を突破したのち、さらに重要度の高い試験に向け、より高速かつ高高度での飛行を行ないました。NASAによると、この実験機は6月12日（金）の試験飛行でマッハ1.4の速度を達…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/cc922be6-dbef-4ede-9b6d-38b0c779cb38/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,「数学は人間の営みである」数学者たちがAIの普及を受けた宣言を発表,https://www.gizmodo.jp/article/a-new-declaration-warns-ai-could-threaten-the-foundations-of-mathematics/,あらゆる場面において生成AIによる創作物が急速に増える一方、その扱い方や影響についてはまだまだ問題が山積しています。そうしたなか、世界中の数学者たちがひとつの宣言を発表しました。「人工知能と数学に関するライデン宣言」は、2026年6月2日に…,2026-06-17,https://media.loom-app.com/loom/2026/06/17/f18d9c52-9f2a-4d38-bdc7-5e113eb97f45/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,今年iPhone 18は発売されない説。ほぼ確ってマジ？,https://www.gizmodo.jp/article/iphone18-will-not-be-this-year/,えっ、やっぱマジネタなの？ちょっと前から「今年はiPhoneの発売サイクルに変化がありそうだ」といった噂が聞こえていました。情報をまとめると…2026年9月：iPhone 18 Pro／18 Pro Max／折りたたみiPhone（iPho…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/2ff75f5f-455f-40ef-9b6f-dd3cc9968fb7/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,人間は指示を出すだけ。Amazonの新型倉庫用ロボットは人語を解す,https://www.gizmodo.jp/article/amazon-now-has-a-warehouse-robot-that-understands-human-language/,まるで「話せるルンバ」。人間の仕事は奪われてしまうのか？Amazonは6月4日、ロンドンで開催された“Delivering the Future”イベントで、「プロテウス（Proteus）」ロボットの最新モデルを公開しました。同社が初の完全…,2026-06-17,https://media.loom-app.com/loom/2026/06/08/820cb79d-5a83-470c-b341-dddf40fe2951/original.jpg?w=1200&h=630
fashion,WWD JAPAN,,「アディダス ゴルフ」がリオネル・メッシ着想のゴルフシューズを発売,https://www.wwdjapan.com/articles/2425563,「アディダス ゴルフ（ADIDAS GOLF）」は6月17日、サッカー界のレジェンド、リオネル・メッシ（Lionel Messi）に着想を得たゴルフシューズ“コードカオス メッシ”（3万8500円）を発売した。販売は「ア [&#8230;] The post 「アディダス ゴルフ」がリオネル・メッシ着想のゴルフシューズを発売 appeared first on WWDJAPAN ‐ 最新ファッショ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17164223/og%E7%94%A8%E9%9B%9B%E5%BD%A21200pix%C3%97630pix-37.jpg
インテリア,ROOMIE,,無印良品から「キャベツ専用ピーラー」がついに出た！お店みたいな千切りが一瞬で作れるよ,https://www.roomie.jp/2026/06/1802481/,野菜の千切りって正直めちゃくちゃ大変じゃないですか？ 特にキャベツやにんじんなど、お店みたいに細かく均等に……と思うと、時間も手間もかなりかかります。 そこで活躍するのが「千切り用ピーラー」。存在は知っていたものの、ついに無印良品から登場したと聞きつけさっそくゲットしました！ 千切り用ピーラー2種をお試し 無印良品「ステンレス 千切りピーラー」990円（税込）、「ステンレス キャベツ用千切りピーラ,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/260615_muji_18.jpg?w=1200
ガジェット・プロダクト,ギズモード・ジャパン,,バク転より感動。人型ロボットが階段や丘をスムーズに駆け下りる,https://www.gizmodo.jp/article/humanoid_robot_dr02/,段差はロボットの「永遠の天敵」でした…これまでは。DEEP Roboticsが6月頭に公開した動画を見てください。人型ロボット「DR02」が、階段でも丘でもなんでもないように駆け下りていきます。このぬるぬるっとした動き、個人的にはバク転より…,2026-06-17,https://media.loom-app.com/loom/2026/06/09/adeb3c91-c907-41d5-9552-2e3b0aead6ff/original.png?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,けっこう実用的。「OpenCode」×ローカルLLMで“無料Claude Code”してみた,https://www.gizmodo.jp/article/opencode_google_gemma_4-krq/,2026年5月2日の記事を編集して再掲載しています。AIでいろんなことができる反面、料金もけっこうかかるように。個人的に最近すごーく気になっています。新しいAIアプリやサービスを導入したくても、コストが厳しいことが多い。気づいたら「安く使え…,2026-06-17,https://media.loom-app.com/gizmodo/dist/images/2026/04/28/opencode_top.jpg?w=1200&h=630
