category,source,source_type,title,url,excerpt,date,thumbnail
culture,McGuffin,YouTube,【KREVAが訪問】ブランドALMOSTBLACKのアトリエに潜入！特別コラボの裏側と服作りのディープな裏側を探る,https://www.youtube.com/watch?v=XHbJye-3_Wo,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-18,https://i.ytimg.com/vi/XHbJye-3_Wo/maxresdefault.jpg
culture,McGuffin,YouTube,編集長の雑談配信『モノクロページ』6/19　ゲスト：JOURNAL STANDARD / THE STAND　玉木悠斗,https://www.youtube.com/watch?v=mB8aJF-FlhU,🎥 配信企画スタート！YouTubeライブ配信「モノクロページ」 McGuffin編集長・安藤啓太が、雑誌の“白黒ページ”のように、飾らずリアルに語るライブ配信企画。 カルチャーや日常、編集部の裏話な,2026-06-18,https://i.ytimg.com/vi/mB8aJF-FlhU/maxresdefault_live.jpg
travel,Hanako Web,,【横浜中華街】宿泊者限定の朝粥セットが絶品の〈トランセンダーホテル横浜〉 | Hanako Web,https://hanako.tokyo/travel/507515/,中華街のざわめきを身近に感じ、旅気分にひたる。〈トランセンダーホテル横浜〉中華街のど真ん中に2025年秋に誕生したライフスタイルホテル。長年、香港飲茶店として親しまれた建物をコンバージョンし、新しさがありながら街並みにし...,2026-06-18,https://img.hanako.tokyo/2026/06/03205302/RS-260319_0053.jpg
fashion,POPEYE Web,,Jun Takahashi,https://popeyemagazine.jp/post-286700/,,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/jun.png
product,ギズモード・ジャパン,,小さくて可愛い。ゲームキューブのキーホルダーをリアルに遊べるようDIYしてみた,https://www.gizmodo.jp/article/modifying-a-nintendo-gamecube-controller/,このミニチュア、魔改造されたがっている…。日本はカプセルトイ天国で、「こんなものまで!?」というアイテムがミニチュアになっていて驚くことがよくあります。似たようなものは海外でもあるようで、2001年に発売された家庭用ゲーム機「ニンテンドー …,2026-06-18,https://media.loom-app.com/loom/2026/06/05/6e0674fd-d55b-44c1-85cd-19ba1187b0df/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,手持ちのiPadを『トイ・ストーリー５』の新キャラに変身させられるケースが登場,https://www.gizmodo.jp/article/73ab6eb8-594f-4b49-a729-49feda9f5f31/,まるで映画の世界から、そのまま飛び出してきたみたい! 日本では7月3日(金)に劇場公開を迎えるディズニー・ピクサー最新作『トイ・ストーリー5』。本作には、おもちゃたちにとって脅威となる存在の電子タブレットの新キャラ「リリーパッド」が登場しま…,2026-06-18,https://media.loom-app.com/loom/2026/06/05/00cafa64-3602-4da2-a1d0-344b23f33ed9/original.png?w=1200&h=630
product,ギズモード・ジャパン,,「まだ誰も使ってないデカい電力」が地球の奥底に眠っている,https://www.gizmodo.jp/article/quaise-energy-wxw/,2026年3月21日の記事を編集して再掲載しています。地下世界には何かとロマンがあるものですが、特大級のやつが眠っていました。再生可能エネルギーの「お天気次第」という弱点を補うために、世界で様々な発電が試みられています。原子力発電を地底に刺…,2026-06-18,https://media.loom-app.com/gizmodo/dist/images/2026/03/21/World'sFirstMMWHybridDrillingRig0-57screenshot.png?w=1200&h=630
product,ギズモード・ジャパン,,濡れた傘をバッグに突っ込む！が許される無敵のケース,https://www.gizmodo.jp/article/amazon-umbrella-case/,突然の雨への対抗策。…として、折りたたみ傘を携帯している方も多いと思います。でも、もうひとつ。使った後の傘、移動中にどうしてます？まさかそのままバッグに…!?とか悲劇ですので、もうひとつ必携アイテムを用意しておきましょう。これがあれば、濡れ…,2026-06-18,https://media.loom-app.com/loom/2026/06/18/45797598-34bd-4dc5-b4d3-fc2c435faf1b/original.jpg?w=1200&h=630
fashion,WWD JAPAN,,「マキアージュ」限定コレクション×ILLITイロハ第2弾 “羽メイク”をまといL’Arc-en-Cielの「ピエヌ」CM曲をカバー,https://www.wwdjapan.com/articles/2426722,資生堂のメイクアップブランド「マキアージュ（MAQUILLAGE）」は6月21日、限定メイクアップコレクション“ウイングス コレクション（WINGS COLLECTION）”を発売する。同コレクション発売を記念したプロモ [&#8230;] The post 「マキアージュ」限定コレクション×ILLITイロハ第2弾 “羽メイク”をまといL&#8217;Arc-en-Cielの「ピエヌ」CM曲をカバ,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18154054/OG-127.jpg
fashion,WWD JAPAN,,「マリークワント」と「ピーチ・ジョン」がコラボ第3弾 レースとデイジーが華やぐランジェリーなど計8アイテム,https://www.wwdjapan.com/articles/2426593,「ピーチ・ジョン（PEACH JOHN）」は6月24日、「マリークワント（MARY QUANT）」とのコラボコレクション第3弾を発売する。今回は「マリークワント」を象徴するデイジーモチーフをふんだんに散りばめたデザインが [&#8230;] The post 「マリークワント」と「ピーチ・ジョン」がコラボ第3弾 レースとデイジーが華やぐランジェリーなど計8アイテム appeared first o,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18135340/20260618_mariquar_og-1.jpg
culture,WWD JAPAN,,濱口竜介が語る映画「急に具合が悪くなる」 「“余計なことはしない”演出」と「日仏の映画制作現場の違い」,https://www.wwdjapan.com/articles/2424649,「ドライブ・マイ・カー」（21）でアカデミー賞国際長編映画賞を受賞し、以降も「悪は存在しない」（24）などで国際的な評価を高めてきた濱口竜介。その最新作「急に具合が悪くなる」が、6月19日に公開される。 原作は、哲学者・ [&#8230;] The post 濱口竜介が語る映画「急に具合が悪くなる」 「“余計なことはしない”演出」と「日仏の映画制作現場の違い」 appeared first on ,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18125337/og-122.jpg
product,ROOMIE,,ひんやりも、なめらかな肌触りも。裏表で使い分ける強冷感ブランケットが夏の相棒になった,https://www.roomie.jp/2026/06/1803682/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。 Photographed by junior 暑くて寝苦しい夜だけど、エアコンだと冷えすぎる。夏のちょうどいい睡眠環境ってけっこう難しいですよね。 そんな課題には“冷感寝具”も解決法のひとつ。ということで今回は一般的な冷感グッズより約3倍のスペックを誇る「極速冷寝具」を体験したレポートをお届けします。 暑い夜はひんやり,2026-06-18,https://media.loom-app.com/roomie/dist/images/2026/06/reikanketRMTOP16-9.jpg?w=1200
fashion,FUDGE,,ペールブルー×ブラウンは相性抜群！シアー素材を取り入れて梅雨コーデを涼しげに,https://fudge.jp/worldsnap/tokyo/389713/,存在感抜群のデニムアウターは、シンプルカラーのアイテムを合わせて上品に仕上げる。,2026-06-18,https://fudge.jp/wp/wp-content/uploads/2026/06/1_DSCF8666-2-1200x630.jpg
food,IN THE MAKING,YouTube,【ショップツアー】名古屋市伏見にある人気カフェ。コーヒーと空間すべてにこだわりが詰まったお店に潜入｜groove coffee,https://www.youtube.com/watch?v=4pJXOS4qIPg,▪️今回は名古屋市伏見にある「groove coffee」のショップツアー。 木を基調とした温かみのある空間と、こだわりの詰まったコーヒーをぜひご覧ください。  ・groove coffee http,2026-06-18,https://i.ytimg.com/vi/4pJXOS4qIPg/maxresdefault.jpg
culture,AXIS Web,,日本とアジアの文芸・アートを世界へ発信する新文芸誌創刊。日英バイリンガル「THE EASTERN OBSERVER」7月4日発売,https://www.axismag.jp/posts/2026/06/713763.html,京都を拠点とする出版社・木星社は、日本とアジアの同時代の文芸やアートを日本語・英語のバイリンガルで発信する新しい文芸誌「THE EASTERN OBSERVER」を7月4日（土）に創刊する。国内の書店に加え、海外の書店や [&#8230;],2026-06-18,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-7.jpg
product,Hanako Web,,世界一を受賞した眼鏡店の代表がレクチャー！ 似合うメガネの選び方 | Hanako Web,https://hanako.tokyo/learn/508571/,１. 自分らしさを引き出す選び方とは？ファッションへの取り入れ方や、自分らしさを表現する奥深いフィッティングの美学まで。“似合う”を導き出すヒントを岡田哲哉さんに伺った。安心感より、変化を。顔型やパーツの相性よりも「ど...,2026-06-18,https://img.hanako.tokyo/2026/06/03161911/DMA-260423_016.jpg
product,Hanako Web,,〈JINS〉の新作がすごすぎる！ 美容効果や機能性が画期的な14選 | Hanako Web,https://hanako.tokyo/learn/508624/,１. “かけるだけ”で垢抜ける！新定番は美容 × メガネ。 日常に寄り添う実用性とデザインで、メガネを選ぶ楽しさを提案する〈ジンズ〉。最近は美容発想のモデルが人気、と広報の本田絢乃さん。 「血色感を与える『チークカラーレ...,2026-06-18,https://img.hanako.tokyo/2026/06/03162052/ecda4b3eba70a277ae658bdc452b2ed4.jpg
culture,ギズモード・ジャパン,,ブタの肝臓と腎臓を人へ同時移植。臓器不足に明るいニュース,https://www.gizmodo.jp/article/simultaneous-transplantation-of-pig-liver-and-kidney-into-a-human/,亡くなった人に対してブタ由来の肝臓と両腎臓を同時に移植するという、世界でも前例のない手術が行われました。どうなったと思いますか？移植された臓器は最大5日間にわたって機能を維持し、人間の臓器に近い反応を示したんですって。臓器不足の解決糸口の可…,2026-06-18,https://media.loom-app.com/loom/2026/06/17/4beb79a8-1f18-4adc-bc61-8d011ace6fcf/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,Gemini搭載Google Home スピーカー予約開始。さようなら、Google Nest Mini,https://www.gizmodo.jp/article/google-home-speaker/,2019年発売のGoogle Nest Mini。コンパクトで置き場所を選ばない良スピーカーでしたが、販売終了です。Google公式ストアからその姿が消えています。賢くなった新型Google Home スピーカーGoogle Nest Mi…,2026-06-18,https://media.loom-app.com/loom/2026/06/18/4cf3dff6-14e6-46f1-b3bd-2b68534280d4/original.png?w=1200&h=630
