category,source,source_type,title,url,excerpt,date,thumbnail
カルチャー・アート,BRUTUS.jp,,新しい歴史観、「グローバルヒストリー」を構築するには？東京大学・史料編纂所の松方冬子先生とラッパー・TaiTanが語る,https://brutus.jp/post-495173/,新しい歴史観、「グローバルヒストリー」を構築するには？ 歴史観が揺らぐ時代。アカデミアはどう向き合うのか,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/04/28d.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,福島のゴルフ場、いつのまにか6万3千枚のソーラーパネルになってた,https://www.gizmodo.jp/article/44mwp-solar-project-amazon-fukushima/,"かつてゴルフボールが飛んでいた福島の丘に、6万3,000枚のソーラーパネルが並んでいます。ポルトガルの大手エネルギー企業「EDP」の再エネ子会社「EDP Renewables」は2026年5月28日、福島市松川町水原のゴルフ場跡地（旧・福島…",2026-06-14,https://media.loom-app.com/loom/2026/06/07/bb315f05-f277-426d-9e7d-d89093aff379/original.png?w=1200&h=630
イベント,POPEYE Web,,働くため、暮らすため、休むため。米国製シューズのスタイルは機能から生まれた。,https://popeyemagazine.jp/post-284928/,SHOES／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_29__DSF1016-2-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,XiaomiもAirDrop対応へ。まずは「Xiaomi 17T Pro」が対象,https://www.gizmodo.jp/article/xiaomi-17t-pro-airdrop/,対応メーカー、着実に増えてきてます。Googleを筆頭にSamsungやOPPOの一部のスマートフォンでは既にQuick Shareを介して、AppleのAirDropとデータ共有ができます。AndroidとiPhone間で写真や動画、ファ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/7494878b-253e-482c-8de8-25c7002c0193/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,マイボトルで脱ペットボトル。罪悪感なしでごくごく飲める,https://www.gizmodo.jp/article/reusable_water_bottles_summary/,汗ばむ季節になると、駅やコンビニなどでついついペットボトル飲料を買ってしまいがち。ちりつもでお金はかかるし、家に持って帰るとゴミもかさばる…。持ち歩きやすくて手軽なマイボトルを手にすれば、水分補給の意識も変わるかも？持ち運びやすくストレスフ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/6f15123e-03d7-4616-bc92-97974028fd06/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,水たまりを踏んでも無傷。ムーンスターの「長靴っぽくない防水シューズ」で雨の日も快適に,https://www.gizmodo.jp/article/protet_modi_roomie/,ROOMIE 2026年3月5日掲載の記事より転載雨天時に気になるのが、足元の濡れ。靴下まで湿ってしまうと、それだけで外出の気分が下がってしまうものです。そこで、雨の日でも快適に歩ける靴を導入してみました。農作業用シューズを日常仕様にした一…,2026-06-14,https://media.loom-app.com/loom/2026/06/04/3bfffa67-0e9d-4135-b0b4-c0a4df997931/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,ハマーのコンセプトEV「HUMMER X」。SFマシン感が尋常ではない,https://www.gizmodo.jp/article/general-motors-hummer-x/,売ればいいのに、非売品なんですよ。軍用4WDだった「HMMWV（ハンヴィー）」が、アーノルド・シュワルツェネッガーの要望で民間用の市販車となった「HUMMER（ハマー）」。デカくてカクばってて、たまーに日本の街中で見かけると存在感ありすぎて…,2026-06-14,https://media.loom-app.com/loom/2026/06/01/9ff9625c-6103-4a22-95e2-bcde80d91af5/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,Vision Pro、終了に向けて外堀埋められはじめてる…？ 公式の専用ケースがサイトから消える,https://www.gizmodo.jp/article/apple-vision-pro-case/,2024年2月に発売され、注目は集めたものの普及は進まないAppleの空間コンピューターVision Pro。第2世代がでる、軽量化モデルがでる、安価モデルがでると噂されたり、チーム解散でディスコン濃厚と言われたり、ほそぼそと継続されると言…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/48f6b81d-dec9-480c-bbcc-4b1a6c3b842c/original.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,夏子の部屋 ゲスト：プロフィギュアスケーター・浅田真央 〜後編〜 どうやったら強くなれますか？,https://brutus.jp/post-504526/,誰かの言葉が、私を支えている 諦めなかった、という結果でしかない 違いを受け入れて、前に進む,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/06/23dd69b02ef084dcdc934f11812552dc.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,Teenage Engineeringがレコード・カッターを発表。本格プロ仕様です,https://www.gizmodo.jp/article/teenage-engineering-apc-2/,見た目からしてワクワクするようなガジェット楽器を多く手がけているスウェーデンのTeenage Engineering（ティーンエイジ・エンジニアリング）が、レコードカッティングマシン「APC-2」を発表しました。異色のプロ仕様同社は2022…,2026-06-14,https://media.loom-app.com/loom/2026/06/10/6500ddfb-2d99-46bc-bf9b-9052e747e3c7/original.jpg?w=1200&h=630
インテリア,Casa BRUTUS Web,,進化する色彩感覚！一点物のグラフィックラグ。,https://casabrutus.com/categories/design/485794,〈シボネ〉のカプセルコレクション《アフィックス ブライス キリム ラグ》はオランダ出身のメイ・エンゲルゲールとのコラボレーション。,2026-06-14,https://wp2022.casabrutus.com/wp-content/uploads/2026/04/05fridge18_1200.jpg
カフェ・スポット,&Premium Web,,2026年6月15日「街角diary」田中泰延がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260615/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260615,変わるということ 時々、Xというかツイッターに、ずっと前に自分が書いたことが流れてきてびっくりする。誰かが、えらく昔のポストをリポストというか、ツイートをリツイートしたんだろう。 その時、自分はそういうことを考えてたんや [&#8230;] The post 2026年6月15日「街角diary」田中泰延がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-14,https://machikado-creative.jp/wp-content/uploads/2025/07/machikado-dairy-tanaka-scaled.png
イベント,POPEYE Web,,【#1】「一瞬の出逢い」,https://popeyemagazine.jp/post-284877/,執筆：タージン,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/06/67f8e3af66070c6e09ccca6d2a90146f-899x630.jpg
ガジェット・プロダクト,GetNavi Web,,iOS 27の新オンデバイスAI、使える機種はどれ？,https://getnavi.jp/gadgets/1103121/,アップルは、新たなAI機能「Siri AI」とアップグレードされた「Apple Intelligence」の詳細を明らかにしました。 2026年秋にリリースされる「iOS 27」の新しいAI機能の多くは、アップルのAI機... The post iOS 27の新オンデバイスAI、使える機種はどれ？ appeared first on GetNavi web ゲットナビ .,2026-06-14,https://getnavi.jp/wp-content/uploads/2026/06/0449669f82cbbff681ad7f05b4624148.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,見た目もかわいい「カラビナ付きジェットストリーム」。キーホルダー感覚でペンを持ち運べる,https://www.gizmodo.jp/article/and-knot-jetstream-inside/,なめらかな書き心地が、国内外問わず人気を博す三菱鉛筆の油性ボールペン「ジェットストリーム」。筆者も中学生の頃に出合って以来、15年以上ジェットストリームを使い続けています。2026年6月17日より販売予定の「&amp;knot カラビナ付きボールペ…,2026-06-14,https://media.loom-app.com/loom/2026/06/09/f4168362-27ae-4432-aa03-533b6d76da90/original.jpg?w=1200&h=630
イベント,POPEYE Web,,ベースボールキャップの背景を知ると、アメカジが俄然面白くなる。,https://popeyemagazine.jp/post-284910/,CAP／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282563-share-1200x630.jpg
イベント,POPEYE Web,,櫻井健人は『四月物語』に役者として大事なことを学んだ。,https://popeyemagazine.jp/post-286662/,今日はこんな映画を観ようかな。vol.24,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/2026-06-vol24-2.gif
イベント,POPEYE Web,,無骨、イージー、オーソドックスetc。USA製パンツの選択肢は海のように広くて深い。,https://popeyemagazine.jp/post-284882/,TROUSERS／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282712-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,Apple Car完全終了。テスト用地をWaymoが買い取る皮肉…,https://www.gizmodo.jp/article/the-apple-car-is-dead-and-waymo-just-bought-its-gravesite-jpn/,一時期ささやかれていたApple Car。Appleがなんとりんご印の自動車を作っているという話で、2025年にも発売されるかもなんて言われていました。現在2026年、Apple Carプロジェクトは製品化することなく終了。開発の跡はどうな…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/23ca3b89-dbdd-429d-b320-0b831f0d80c2/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,音楽生成AIが次のステージへ。ElevenLabsの新モデルが強烈すぎる,https://www.gizmodo.jp/article/elevenlabs_music-v2/,クリエイターに人気の高いマルチモーダルAIプラットフォーム「ElevenLabs（イレブンラボ）」。もともと音声クローン技術などに強いだけに、音楽生成にも力を入れていたのですが、6月1日に発表された最新のAI音楽生成モデル「Music v2…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/350df7e2-48b0-4d9d-a79d-e60fcb33946e/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,圧迫感のないスピーカー。「EDIFIER M60」は小さく見えてパワフルだった,https://www.gizmodo.jp/article/edifier_m60_roomie/,ROOMIE 2026年3月7日掲載の記事より転載仕事中は、音楽やラジオを流すのがいつものパターン。これまではPCやスマホからそのまま流していたのですが、「せっかくならもう少しいい音で楽しみたい」と思い、デスク用のスピーカーを探していました…,2026-06-13,https://media.loom-app.com/loom/2026/06/04/07b9dfe8-70fe-44c2-8fc6-c2aad42ec52b/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,巨大ダムの建設で「地球の極」がズレた。海面上昇にも影響,https://www.gizmodo.jp/article/construction-of-giant-dam-has-shifted-the-earths-poles-xos/,2025年7月15日の記事を編集して再掲載しています。人間の行動が地球の「北極」と「南極」を動かしてしまったなんて、恐ろしや。過去200年間、人間は世界中に多くの巨大ダムを建設しており、その影響で地球の自転軸が約1mも移動し、世界の海面は2…,2026-06-13,https://media.loom-app.com/gizmodo/dist/images/2025/07/15/shutterstock_1397043419.jpg?w=1200&h=630
