category,source,source_type,title,url,excerpt,date,thumbnail
art,&Premium,,町家のアトリエ。写真と文：原田教正 (写真家) #3 | & Premium (アンド プレミアム),https://andpremium.jp/column/eyes/kazumasa-harada-eyes-03/,今年の春、海沿いの街に借りていたアトリエを、京都のとある場所に移した。帰国中に日本で過ごす時間のなかでも、東京から遠く離れた場所で制作できる環境を探していたのだ。そんな折、数年前からお世話になっている方が借りている町家を、一緒に使わせてもらうことになった。これまで使ってきたソファやベッド、本棚や作業机、買い集めてきた写真集や陶器などをワンルームに収めて部屋をつくり、私が滞在しないときは、パートナー,2026-06-19,
culture,&Premium,,ギタリスト・笹久保伸さんが選ぶ土曜の朝と日曜の夜の音楽。日曜の夜は同じ秩父出身のKoji Asanoの曲を。 | & Premium (アンド プレミアム),https://andpremium.jp/article/shin-sasakubo-03/,南米ペルーにはギターソロでアンデス民謡を演奏する伝統があります。例えるならアメリカにはブルースギターというジャンルがありますが、同様にアンデスには独特なギター音楽があります。 古くから伝わる特殊な調弦を用いてアンデスのフィーリングを奏でます。ダニエル・キルワヨ（1942-2012)はその道の巨匠で、燻銀のような音色？で魔術的な演奏をした伝説的名手です。4年ほど彼にギターを習いましたが終始謎めいた人,2026-06-19,
culture,&Premium,,まったり仲間だっています。走り回るのだけがドッグランにあらず。 | & Premium (アンド プレミアム),https://andpremium.jp/column/haru-wonderfullife/haru-320/,こんにちは、ハルくんです。ドッグランでランしない、というのが定着しているぼくですが、それはぼくだけではありません。走り回り、積極的コミュニケーションをとるのがドッグランに入る犬だと思ったら大きな勘違い。走らないし、コミュ症的なワンコだってたくさんいるのです。お友だちのチャゲもそんな仲間。とてもとても穏やかで、近くにいるとすごく安心できるのです。ねぇ、ちょっとお茶でも淹れてくれませんかかーちゃん、て,2026-06-19,
travel,&Premium,,坂本美雨さんと本を片手に巡る、青森・奥入瀬渓流と十和田湖への旅。 | & Premium (アンド プレミアム),https://andpremium.jp/movies/om-21/,2026年6月19日発売の『&amp;Premium』の特集は「旅と、本と」。 本誌特集と連動したオリジナルムービー。青森にルーツを持つミュージシャン・坂本美雨さんとともに、新緑の美しい初夏の青森・奥入瀬渓流と十和田湖へ。本と出合える場所を巡り、旅先で本を読む楽しみについて語っていただきました。,2026-06-19,
culture,&Premium,,今日１日を、このイラストと。土岐 可奈子vol.20 | & Premium (アンド プレミアム),https://andpremium.jp/column/illustration/kanako-toki-20/,今日１日を、このイラストと。6月のイラストレーターは、土岐 可奈子さん。,2026-06-19,
culture,&Premium,,今月の写真家、今日の一枚。6月の写真家は、西村満さん。 | & Premium (アンド プレミアム),https://andpremium.jp/column/photo/mituru-nishimura-20/,今月の写真家、今日の一枚。西村満さん,2026-06-19,
culture,&Premium,,最近兄ねことしての風格がでてきたえいた。小さな怪獣時代もありました。 | & Premium (アンド プレミアム),https://andpremium.jp/column/neko/eita-nikki/eita-102/,まだ3歳くらいのころのえいた。今見ると、顔つきにもどこかあどけなさが残っている。 当時は本当に、小さな怪獣みたいだった。いたずらは日常茶飯事。落ちているものは何でも口に入れようとするので、こちらも常に片付けていなければならない。紐付きの鳥のおもちゃを飲み込んでしまい、慌てて口から紐を引っ張り出したこともあった。遊んでいる間も気が気でなかったなあ。 今は、寝ている時間も増えてきて、ちょっと落ち着いて,2026-06-19,
fashion,GO OUT Web,,ノンネイティブとグラミチの恒例コラボが夏仕様に。イタリアンファブリックの雄「ロロ・ピアーナ」の上質ウールを用いたパンツ2型が登場。,https://web.goout.jp/fashion/493507/,ブランドやアーティスト、ショップとタッグを組み、両者の強みや個性を掛け合わせてプロダクトを作り出すコラボレーション。毎シーズン、様々な取り組みが成さ… The post ノンネイティブとグラミチの恒例コラボが夏仕様に。イタリアンファブリックの雄「ロロ・ピアーナ」の上質ウールを用いたパンツ2型が登場。 first appeared on GO OUT WEB .,2026-06-19,
fashion,GO OUT Web,,水遊びもOKな高撥水Tシャツからビールな配色のサンダルまで。大人気「着るBEER」の最新モデルが充実。【買えるGO OUT】,https://web.goout.jp/fashion/493636/,ラッパーとしても活躍する上鈴木兄弟が、ビールに魅せられてブランド名もそのまんま「BEER（ビール）」と名づけた人気ブランド。ロゴや配色でオリジナリテ… The post 水遊びもOKな高撥水Tシャツからビールな配色のサンダルまで。大人気「着るBEER」の最新モデルが充実。【買えるGO OUT】 first appeared on GO OUT WEB .,2026-06-19,
fashion,GO OUT Web,,パラパック初の5パネルキャップはショートブリムでアクティビティ時に視界を確保。,https://web.goout.jp/fashion/492569/,アジャスタブルかつ軽量なパッカブルキャップを軸に展開し、世界中のハイカーから支持されている、2022年デビューのヘッドウエアブランド「PARAPAC… The post パラパック初の5パネルキャップはショートブリムでアクティビティ時に視界を確保。 first appeared on GO OUT WEB .,2026-06-19,
product,GO OUT Web,,グランプの電動ミルはワンタッチで簡単操作！こだわりのスパイスでアウトドア料理を満喫しよう。,https://web.goout.jp/gear/492707/,オシャレで実用的なキッチン用品などで知られる「GLAMP.（グランプ）」。なかでも室内でも煙を気にせずに焼肉やBBQが楽しめる“超少煙グリル”は注目… The post グランプの電動ミルはワンタッチで簡単操作！こだわりのスパイスでアウトドア料理を満喫しよう。 first appeared on GO OUT WEB .,2026-06-19,
fashion,GO OUT Web,,ブリーフィングの「レイントコレクション」は、梅雨時期にマストハブ！ 水辺レジャーにもオススメ。,https://web.goout.jp/fashion/491943/,梅雨時期ということもあって、気になるのが雨対策。アウトドアウエアやキャンプギアでも水に強いことが一つのアイデンティティになっている。そこでオススメな… The post ブリーフィングの「レイントコレクション」は、梅雨時期にマストハブ！ 水辺レジャーにもオススメ。 first appeared on GO OUT WEB .,2026-06-19,
fashion,GO OUT Web,,ラムダン・トゥアミが考案した、1日1 デザイン・24時間限定のTシャツコレクション。60日で60型のモデルが日替わりで登場。,https://web.goout.jp/fashion/493226/,"フランスの実業家であり、クリエイターのRamdane Touhami（ラムダン・トゥアミ）が昨年、東京・中目黒にオープンさせた『WORDS, SOU… The post ラムダン・トゥアミが考案した、1日1 デザイン・24時間限定のTシャツコレクション。60日で60型のモデルが日替わりで登場。 first appeared on GO OUT WEB .",2026-06-19,
product,GO OUT Web,,世界限定777本のルミノックスは、トレンドカラーと海のイメージを取り入れた爽やかスタイル！,https://web.goout.jp/fashion/492777/,自己発光システム“LLT”を搭載したスイス製ウォッチ「Luminox（ルミノックス）」。質実剛健な作りとデザイン性から愛用している人も多いだろう。ル… The post 世界限定777本のルミノックスは、トレンドカラーと海のイメージを取り入れた爽やかスタイル！ first appeared on GO OUT WEB .,2026-06-19,
culture,CINRA,,ツォウ・シーチン監督×ショーン・ベイカー共同脚本・編集・製作『左利きの少女』8月14日公開,https://www.cinra.net/article/202606-whn-lefthandedgirl_edteam,映画『左利きの少女』が8月14日よりヒューマントラストシネマ有楽町ほか全国で公開。,2026-06-19,
interior,CINRA,,「仕事場」はもう終わり。効率だけじゃないオフィスのつくり方、コクヨとMIDORI.soに聞いた,https://www.cinra.net/article/202606_kokuyo1_ysdkrcl,品川オフィス「THE CAMPUS」を手がけた髙橋絵里と、MIDORI.so・小柴美保が対談,2026-06-19,
fashion,EYE SCREAM,,ラムダン・トゥアミが仕掛けるTシャツプロジェクトが始動。1日1デザインのTシャツを24時間限定で発売する完全限定コレクション,https://eyescream.jp/fashion/162656/,"中目黒の 「WORDS, SOUNDS, COLORS & SHAPES」 を手掛ける ラムダン・トゥアミ の発案による、スペシャルなTシャツコレクションの発売がスタートする。 [caption id=""attachment_162664"" align=""alignnone"" width=""1890""] ラムダン・トゥアミ Photo by_E-WAX[/caption] 今回販売されるのは、ヨー",2026-06-19,
fashion,EYE SCREAM,,adidasが競技の枠を超えた限定モデル、リオネル・ メッシ着想のゴルフシューズ「CODECHAOS Messi」を発売,https://eyescream.jp/fashion/162766/,adidas が、サッカー界のレジェンド、 リオネル・ メッシ を称えたゴルフシューズ 「CODECHAOS Messi」 をリリースした。現在開幕中の FIFA ワールドカップ 2026 におけるメッシ、そしてアルゼンチン代表のタイトル防衛への挑戦を後押しする限定モデルだ。あらゆるスポーツをサポートするadidasらしい、サッカーとゴルフという異なるフィールドを融合した一足となっている。 着想源,2026-06-19,
fashion,EYE SCREAM,,BILLY’S ENTがMALIBU SANDALSに別注をかけたオールブラックの“CANYON” が登場,https://eyescream.jp/fashion/162726/,カリフォルニア発のフットウエアブランド MALIBU SANDALS のアイコニックなサンダル “CANYON” に、 BILLY’S ENT 別注モデルが登場。すでにBILLY’Sオンラインストアで先行販売がスタートしている。 メキシコのワラチサンダルにインスピレーションを得て作られたCANYONは、伝統的な手編みのワラチアッパーが足を優しくサポート。土踏まずをしっかり支える立体構造で、フィット,2026-06-19,
product,EYE SCREAM,,MERRELLから、CHAMELEONを現代的にアップデートした新モデル“CHAM REDUX RMT”、“CHAM REDUX SIEVE”がリリース,https://eyescream.jp/fashion/162736/,MERRELL から、2000年代初頭の誕生以来長く愛され続けている名作・ CHAMELEON を現代的に解釈した新モデル2型 “CHAM REDUX RMT” と “CHAM REDUX SIEVE” が発売される。 “CHAM REDUX RMT” は、CHAMELEONの汎用性を継承しながら、現代的な解釈で再構築したモデルだ。アッパーには上質なスエードレザーとオープンウィーブメッシュを組み合,2026-06-19,
